Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO,ELO_difference
E0,2011-10-23,QPR,Chelsea,C Foy,2011/2012,2,8.0,8.0,0.75,0.5,14.0,6.75,6.25,10.75,1.5,0.5,1.5,9.75,5.75,5.25,15.75,3.25,0.0,1.4,1.6,19.2,10.2,6.6,10.4,2.0,0.0,1.2,11.4,6.0,4.4,10.4,1.8,0.2,1.2,1.0,1.6,15.4,11.6,8.4,7.0,6.8,5.4,10.8,14.4,2.2,3.0,0.2,0.0,2.4,3.0,1.4,15.8,10.8,8.6,6.6,5.0,4.0,10.8,10.0,2.2,1.8,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1354.3406995485789,1698.6603296242247,-274.3196300756458
E0,2011-10-29,Everton,Man United,M Halsey,2011/2012,0,6.0,6.0,1.4,1.2,14.2,6.8,5.0,13.2,1.6,0.4,1.2,10.8,5.6,4.8,10.2,1.2,0.0,1.8,2.0,11.2,6.0,5.8,7.0,1.0,0.0,0.8,13.6,7.8,5.8,11.8,2.0,0.0,1.2,1.4,1.8,11.2,12.8,5.8,6.8,3.4,6.4,12.2,10.2,2.2,1.6,0.2,0.0,1.6,1.6,1.8,12.8,16.0,7.2,8.6,6.4,6.6,9.8,9.4,2.0,1.8,0.2,0.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.8,1.2,1.8,2.0,1.8,1.2,1544.2866164435463,1733.9472741557329,-119.66065771218655
E0,2011-10-29,Sunderland,Aston Villa,C Foy,2011/2012,1,7.0,7.0,0.8,1.6,12.6,7.0,5.8,11.2,1.4,0.2,1.6,10.8,6.4,5.4,10.8,1.2,0.0,1.2,1.2,7.6,3.8,2.8,12.8,3.2,0.0,1.6,17.2,10.6,7.8,11.2,1.2,0.2,1.4,2.0,1.2,11.6,12.4,6.8,7.0,6.0,5.4,12.8,10.4,2.0,1.4,0.0,0.0,1.0,1.2,1.6,9.0,15.0,4.4,9.2,4.2,8.6,12.2,9.6,2.0,1.4,0.2,0.2,1.0,0.6666666666666666,1.3333333333333333,1.4,0.8,1.0,1.4,1.0,0.8,1427.7606067528086,1492.745093303542,5.015513449266564
E0,2011-10-29,Chelsea,Arsenal,A Marriner,2011/2012,0,6.0,6.0,2.6,2.8,15.0,7.8,5.0,14.8,2.6,0.2,1.2,8.4,5.6,4.4,11.4,2.6,0.2,0.4,1.6,15.4,9.2,6.6,8.0,2.2,0.4,3.2,13.4,7.0,4.2,11.0,2.2,0.2,1.8,2.6,1.4,15.4,9.6,8.4,5.8,4.8,3.2,13.6,12.0,3.4,2.0,0.6,0.0,1.8,2.4,1.6,17.8,8.4,10.6,4.4,9.6,3.2,8.4,13.2,1.0,2.0,0.0,0.2,2.0,1.6666666666666667,0.6666666666666666,2.4,2.4,0.8,0.6,0.8,2.4,1682.0787588560584,1595.7539250995258,156.3248337565326
E0,2011-10-29,Man City,Wolves,S Attwell,2011/2012,2,6.0,7.0,3.0,3.2,19.6,11.2,6.2,8.0,0.4,0.0,0.2,7.2,4.2,3.2,7.8,1.8,0.0,1.4,1.2,10.0,5.6,6.4,11.2,2.0,0.0,1.2,15.2,7.8,7.4,12.2,1.6,0.0,2.6,3.6,0.8,17.8,9.2,10.6,6.4,6.0,4.6,10.6,10.6,1.6,2.4,0.0,0.2,0.2,0.8,2.2,16.4,14.8,9.4,9.8,7.0,7.0,10.8,12.6,2.0,1.6,0.0,0.0,3.0,2.5,1.5,2.25,2.25,1.25,0.75,1.25,2.25,1703.5576780576785,1358.1772017334945,415.380476324184
E0,2011-10-29,Wigan,Fulham,M Jones,2011/2012,0,7.0,6.0,1.4,1.6,13.6,8.8,6.2,12.0,2.4,0.2,1.6,14.6,8.0,5.8,9.2,1.6,0.0,0.8,0.6,12.8,6.4,4.4,12.4,3.0,0.0,1.2,11.8,5.8,4.8,10.6,1.6,0.0,0.0,0.6,2.2,10.6,14.8,6.2,9.6,5.6,5.8,13.0,10.6,2.2,2.0,0.2,0.0,1.0,1.8,1.4,14.0,13.6,8.4,7.8,3.6,4.0,12.2,8.8,2.6,1.8,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,1.2,1.8,1.2,0.6,1366.4148418761015,1456.6818687418847,-20.267026865783237
E0,2011-10-29,Swansea,Bolton,M Clattenburg,2011/2012,2,7.0,7.0,2.0,1.25,10.75,5.5,5.5,8.25,1.25,0.0,0.0,11.5,6.5,6.0,13.75,2.75,0.0,1.2,2.2,10.8,6.8,4.0,11.6,2.6,0.2,2.2,15.6,9.4,6.8,10.6,1.4,0.2,1.4,1.8,1.8,9.8,14.8,6.4,8.4,6.2,5.2,9.0,12.4,1.6,2.4,0.0,0.2,0.6,1.0,2.6,10.6,17.2,7.8,10.4,3.6,7.8,11.2,11.2,1.8,2.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1362.7144454720303,1385.90743881475,46.807006657280226
E0,2011-10-29,Norwich,Blackburn,A Taylor,2011/2012,1,7.0,6.0,1.75,1.5,13.0,7.0,3.75,8.0,0.75,0.25,1.0,13.25,6.0,4.25,8.75,1.5,0.0,1.0,1.4,9.4,6.2,3.6,12.6,1.6,0.2,2.0,13.0,6.6,6.6,8.8,2.4,0.0,2.0,1.6,1.2,12.4,14.6,7.4,8.2,5.2,6.8,6.2,7.0,0.8,1.2,0.0,0.2,0.8,1.4,2.6,9.6,16.6,5.4,9.8,4.6,6.4,14.2,9.2,2.6,1.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1382.6356252183332,1401.6245772782872,51.011047940045955
E0,2011-10-29,West Brom,Liverpool,L Mason,2011/2012,0,7.0,7.0,1.4,0.8,13.8,8.0,3.2,12.0,1.0,0.0,0.6,14.4,7.0,6.0,11.2,1.6,0.2,1.2,0.8,12.4,6.8,6.4,9.8,2.0,0.4,1.2,11.8,7.0,4.8,12.0,1.2,0.4,1.6,1.2,1.2,10.6,10.6,6.4,6.2,4.6,4.8,10.0,10.0,1.0,1.8,0.0,0.2,1.6,1.2,1.4,14.6,13.8,8.0,7.8,7.0,3.4,9.4,10.0,1.8,2.0,0.4,0.2,3.0,2.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1423.072515817774,1592.9242814714576,-99.85176565368351
E0,2011-10-30,Tottenham,QPR,H Webb,2011/2012,2,7.0,7.0,2.0,2.0,19.4,12.2,7.4,8.4,1.6,0.0,1.6,12.0,6.2,4.8,10.8,2.8,0.4,1.5,1.0,14.25,8.5,5.0,9.25,1.75,0.0,2.0,14.75,9.0,4.5,12.5,1.75,0.0,2.6,2.4,1.0,14.8,10.8,9.2,5.6,5.8,4.4,9.8,12.0,1.4,2.6,0.0,0.6,1.6,1.2,1.6,14.2,12.8,8.0,7.8,5.6,5.8,12.2,14.8,2.4,3.8,0.2,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1598.4596655499436,1370.9222703167452,297.53739523319837
E0,2011-10-31,Stoke,Newcastle,M Dean,2011/2012,0,8.0,9.0,1.6,0.8,9.6,4.6,4.8,11.6,1.6,0.0,0.4,13.6,8.2,6.2,10.4,2.2,0.0,1.8,1.2,12.8,8.2,5.6,11.0,2.2,0.0,0.8,15.8,6.2,6.8,12.8,2.0,0.2,0.8,0.8,2.0,10.6,8.6,5.4,5.4,4.8,6.4,13.4,11.2,2.8,1.6,0.0,0.0,2.2,1.8,1.0,15.0,12.4,8.8,5.6,6.0,4.2,8.8,14.6,1.4,2.0,0.0,0.2,3.0,4.0,0.0,3.0,3.0,0.5,0.0,0.5,3.0,1457.073289710978,1485.901271709104,41.172018001873994
E0,2011-11-05,QPR,Man City,M Atkinson,2011/2012,0,6.0,7.0,1.2,0.6,12.8,6.0,5.0,12.0,1.6,0.4,1.2,10.6,6.0,5.4,16.0,4.0,0.4,2.6,4.0,19.0,11.2,6.2,11.4,2.0,0.0,1.2,10.4,7.4,6.8,12.8,2.0,0.2,1.0,0.8,2.2,13.2,14.6,7.2,9.2,5.6,5.8,12.4,14.2,1.8,3.4,0.2,0.4,3.0,3.8,0.6,17.8,8.2,10.2,4.6,5.2,4.2,12.2,9.6,1.8,2.4,0.2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1366.3380994746672,1706.0732434777278,-269.73514400306067
E0,2011-11-05,Newcastle,Everton,A Marriner,2011/2012,2,5.0,7.0,2.2,1.6,12.6,7.0,4.8,10.4,1.8,0.0,0.8,10.4,5.4,3.6,14.4,2.8,0.4,1.2,1.0,11.8,5.8,4.8,10.8,2.4,0.2,1.4,13.6,7.2,4.2,13.2,2.6,0.0,2.6,2.2,1.0,12.0,12.4,6.6,6.0,4.6,5.0,9.6,13.6,1.4,1.8,0.0,0.2,0.6,0.8,1.8,11.4,12.4,6.0,7.2,3.4,4.8,11.8,10.2,2.4,1.4,0.2,0.0,0.0,1.0,2.0,1.5,1.0,1.0,1.5,1.0,1.0,1502.6705365077823,1537.600713434264,35.069823073518364
E0,2011-11-05,Man United,Sunderland,L Mason,2011/2012,2,7.0,7.0,2.4,3.4,18.6,12.0,7.0,11.2,2.0,0.2,1.8,18.2,10.4,5.0,9.0,2.4,0.2,1.0,1.0,13.0,6.8,4.8,12.4,2.4,0.0,1.0,14.4,7.4,6.2,10.2,2.0,0.0,1.6,1.2,1.6,11.8,15.6,7.0,9.0,5.8,5.4,9.2,9.4,1.6,1.8,0.2,0.0,1.0,1.6,1.6,12.6,12.6,7.0,7.0,5.8,5.6,11.2,10.6,2.0,1.6,0.0,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.2,1.4,0.6,0.4,0.6,1.4,1740.6331771650152,1427.6162586984144,383.0169184666008
E0,2011-11-05,Liverpool,Swansea,P Dowd,2011/2012,1,7.0,7.0,1.8,1.6,16.2,8.4,8.6,10.2,1.6,0.0,1.0,11.0,5.8,3.4,8.8,2.8,0.0,0.2,0.8,10.2,6.4,6.4,7.2,1.2,0.0,2.8,18.8,11.0,4.8,10.8,1.6,0.2,2.2,1.6,0.6,17.0,11.0,9.0,5.8,8.8,3.2,9.4,10.4,1.0,2.0,0.0,0.2,1.4,1.8,2.0,12.4,13.8,7.8,7.4,7.8,4.0,10.0,13.4,2.0,2.8,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1603.728229763503,1375.7057623077778,298.02246745572506
E0,2011-11-05,Blackburn,Chelsea,M Dean,2011/2012,0,7.0,7.0,0.6,1.2,12.8,6.2,6.2,14.6,3.2,0.0,2.4,14.8,8.6,6.6,10.6,1.4,0.0,1.4,1.6,18.2,9.8,6.8,11.0,3.0,0.4,1.2,10.8,6.0,3.2,11.4,1.6,0.0,0.4,1.2,2.6,10.0,14.4,5.8,7.8,4.6,5.0,13.4,9.2,2.4,1.4,0.2,0.0,1.8,3.0,1.8,13.8,9.8,8.6,6.0,3.4,2.8,12.6,13.4,3.2,2.2,0.6,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.2,0.4,2.4,2.6,2.4,0.4,1403.082333535539,1660.7510254365275,-187.6686919009885
E0,2011-11-05,Arsenal,West Brom,M Oliver,2011/2012,2,7.0,7.0,2.4,1.8,16.0,8.8,8.2,9.2,1.6,0.2,0.8,7.8,4.4,3.0,10.8,2.0,0.2,1.4,1.2,9.6,5.8,5.4,9.8,2.2,0.0,1.6,12.2,5.8,4.0,9.2,1.6,0.2,2.4,2.8,1.4,15.6,8.8,9.0,5.4,7.4,3.4,10.2,11.8,1.4,2.0,0.0,0.2,1.6,1.2,1.0,10.0,12.6,6.0,6.6,3.6,6.4,10.6,11.0,0.8,1.6,0.0,0.2,0.0,2.0,3.0,0.5,2.0,2.5,2.0,2.5,2.0,1617.0816585190566,1412.2685675257287,274.81309099332793
E0,2011-11-05,Aston Villa,Norwich,K Friend,2011/2012,2,7.0,7.0,1.6,1.4,10.6,4.6,5.6,11.0,1.4,0.2,0.8,11.2,7.0,7.8,9.2,1.6,0.0,1.0,1.0,11.6,6.0,4.8,8.8,1.2,0.2,1.6,16.6,10.0,8.2,10.2,1.6,0.2,1.0,1.4,1.8,9.0,13.4,5.0,8.2,4.6,7.8,12.2,9.0,2.4,1.4,0.2,0.2,1.6,1.8,1.6,12.8,15.6,7.6,8.2,4.6,6.0,6.4,7.4,1.0,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1492.8894413579362,1381.1778689610815,181.71157239685476
E0,2011-11-06,Fulham,Tottenham,P Walton,2011/2012,0,8.0,7.0,1.2,2.0,14.8,9.8,5.6,9.8,2.2,0.0,1.2,12.6,6.8,3.8,10.8,2.0,0.0,2.0,1.6,14.2,9.0,5.8,9.8,1.6,0.0,1.4,14.6,9.2,5.8,12.0,2.4,0.2,1.4,1.8,1.0,12.6,13.6,7.2,7.4,2.4,4.0,13.0,10.4,3.4,2.0,0.0,0.0,2.6,2.2,1.2,14.4,12.2,8.6,6.8,5.8,5.8,10.2,13.0,1.2,1.8,0.0,0.2,1.3333333333333333,1.0,1.0,0.4,0.2,1.0,2.2,1.0,0.2,1470.8078619761638,1603.0438363920216,-62.235974415857754
E0,2011-11-06,Bolton,Stoke,H Webb,2011/2012,2,8.0,6.0,0.0,0.8,12.4,8.4,4.8,13.2,1.6,0.2,3.4,16.0,9.4,8.0,9.6,1.2,0.0,0.8,0.6,9.4,3.8,3.6,13.4,2.2,0.0,2.0,10.2,6.2,6.0,12.0,0.8,0.2,0.6,1.0,2.8,10.8,19.0,7.0,11.8,2.8,8.0,12.4,11.4,2.0,2.4,0.4,0.0,0.8,1.0,1.8,10.8,8.2,5.2,4.4,5.4,5.6,12.6,11.0,2.4,1.6,0.0,0.0,2.3333333333333335,2.0,1.0,1.4,1.0,1.4,1.4,1.4,1.0,1372.9161219790026,1440.3040249122998,2.612097066702745
E0,2011-11-06,Wolves,Wigan,L Probert,2011/2012,2,8.0,8.0,0.8,1.0,17.0,8.8,6.6,9.6,2.0,0.0,1.8,13.6,9.4,8.8,11.2,1.8,0.0,0.2,0.2,10.8,5.4,6.4,12.6,1.4,0.0,1.8,16.2,9.2,6.2,9.4,1.0,0.0,0.2,1.0,2.2,15.6,15.0,8.6,9.2,7.0,6.4,8.8,13.4,1.8,1.4,0.0,0.2,0.0,0.4,2.0,12.4,12.8,7.2,8.6,5.6,5.0,14.8,10.6,2.4,2.6,0.2,0.0,0.0,0.5,2.0,0.75,0.5,1.5,2.25,1.5,0.5,1355.6616363134451,1352.2888486418224,73.37278767162275
E0,2011-11-19,Stoke,QPR,M Jones,2011/2012,0,13.0,14.0,1.6,1.0,9.4,4.4,5.4,11.2,1.4,0.0,0.8,12.6,6.8,6.0,11.4,1.6,0.0,1.2,1.0,13.8,8.4,5.6,10.2,1.4,0.0,2.2,16.2,9.8,4.4,12.4,1.4,0.0,0.6,0.8,2.6,9.8,9.6,4.8,5.8,4.6,6.4,12.4,12.4,2.4,1.6,0.0,0.0,0.8,1.0,2.6,13.4,16.2,7.2,10.0,4.0,4.4,10.6,13.2,1.8,2.4,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1420.454386473498,1362.8442250957942,127.61016137770389
E0,2011-11-19,Everton,Wolves,J Moss,2011/2012,2,14.0,13.0,0.8,1.0,15.6,8.4,4.6,13.2,1.6,0.2,1.4,8.4,5.0,4.0,9.0,0.8,0.0,0.8,0.8,9.8,4.8,6.2,8.4,2.2,0.0,1.6,16.0,7.8,7.4,14.0,2.0,0.2,0.6,1.0,1.8,12.8,10.8,6.6,6.8,3.0,4.4,12.2,10.8,2.0,1.6,0.2,0.0,0.8,1.4,2.0,16.0,14.8,9.8,9.4,7.6,6.2,9.8,13.0,1.4,1.0,0.0,0.2,1.0,1.0,1.0,1.5,1.25,0.5,0.75,0.5,1.25,1528.6066898715023,1367.5401457667751,231.0665441047272
E0,2011-11-19,Man City,Newcastle,C Foy,2011/2012,2,14.0,14.0,3.0,3.2,20.0,11.2,6.4,10.2,0.8,0.2,0.4,8.2,4.2,3.4,7.0,1.4,0.0,2.2,1.4,11.4,6.8,5.2,11.2,2.0,0.0,0.6,14.8,5.6,7.0,11.0,1.2,0.2,3.0,4.0,1.0,17.4,10.4,10.2,5.8,4.0,3.8,13.2,8.0,1.8,1.6,0.2,0.2,2.6,2.0,1.0,10.2,14.4,6.2,7.0,4.8,5.2,10.8,13.4,1.8,1.6,0.0,0.0,3.0,2.0,1.0,3.0,2.5,1.0,0.0,1.0,2.5,1709.5671178566008,1511.664560070544,267.90255778605683
E0,2011-11-19,Norwich,Arsenal,P Dowd,2011/2012,0,14.0,14.0,1.6,1.8,13.0,6.8,4.2,8.2,1.0,0.2,1.4,13.0,6.2,3.8,9.0,1.4,0.0,0.8,2.2,15.6,9.6,6.4,10.6,2.6,0.4,3.4,13.8,7.8,3.8,10.0,2.2,0.0,1.0,1.8,2.0,12.4,15.6,7.4,8.2,4.4,6.4,7.6,8.2,1.6,0.8,0.0,0.0,2.4,2.8,1.4,13.4,10.0,7.6,5.6,6.4,3.2,11.2,12.4,1.4,1.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1375.97805112095,1623.0498342112894,-177.0717830903393
E0,2011-11-19,Wigan,Blackburn,A Marriner,2011/2012,1,13.0,14.0,0.8,1.0,13.4,8.6,6.0,14.0,2.6,0.2,1.6,13.4,7.0,4.6,10.0,2.4,0.0,0.6,1.4,9.2,5.6,3.4,12.8,1.6,0.2,2.2,13.2,6.8,6.2,8.2,2.2,0.0,0.0,0.4,2.2,14.0,12.6,7.8,9.6,6.6,4.2,14.8,11.6,2.0,2.8,0.0,0.0,0.4,1.0,2.2,11.8,13.0,7.2,7.8,5.2,5.8,12.6,10.0,2.4,1.8,0.0,0.0,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.8,1.4,2.0,2.0,2.0,1.4,1340.4103391884923,1398.013378196996,12.396960991496371
E0,2011-11-19,Sunderland,Fulham,A Taylor,2011/2012,1,14.0,13.0,1.0,1.8,12.4,6.8,5.8,11.0,1.6,0.2,1.4,10.8,6.2,5.6,9.6,1.8,0.0,0.8,0.6,10.6,5.6,3.4,12.2,3.0,0.0,1.2,14.0,7.2,5.6,12.6,2.0,0.0,1.0,1.4,1.4,12.0,13.4,6.4,7.2,5.4,5.4,12.6,11.2,2.2,1.2,0.0,0.0,1.2,2.0,1.6,14.2,13.6,9.4,8.0,4.4,4.0,11.2,11.0,2.8,2.2,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.8,1.6,0.8,0.2,1425.6298936647229,1458.4664301198886,37.16346354483426
E0,2011-11-19,West Brom,Bolton,N Swarbrick,2011/2012,2,14.0,13.0,0.8,0.6,13.0,7.4,3.4,11.4,0.8,0.0,1.0,13.2,6.4,5.6,11.2,1.2,0.0,1.2,1.8,9.0,5.6,3.2,12.0,2.6,0.4,2.0,17.2,10.2,7.8,9.2,1.6,0.2,1.4,1.2,1.6,10.2,11.4,5.8,6.2,3.6,7.0,11.8,10.6,0.8,1.0,0.0,0.2,1.2,2.0,2.2,14.2,16.2,9.6,10.2,4.8,7.0,12.6,11.8,1.8,2.6,0.2,0.0,1.0,1.0,1.0,0.5,0.5,1.5,2.0,1.5,0.5,1406.300391833496,1392.7657604178044,83.53463141569159
E0,2011-11-19,Swansea,Man United,M Dean,2011/2012,0,14.0,14.0,2.2,1.6,12.6,6.8,6.4,8.4,1.6,0.0,0.2,10.8,5.8,5.2,13.8,3.0,0.2,2.2,2.0,10.8,6.4,4.8,6.4,1.0,0.0,0.6,16.0,9.6,6.2,12.0,2.0,0.0,1.6,1.6,1.2,13.2,14.4,7.6,8.0,7.4,6.0,8.8,13.0,1.6,2.6,0.0,0.2,2.0,1.2,1.4,12.2,14.6,7.0,8.0,5.4,4.2,9.8,10.2,1.6,2.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1382.6568710128759,1742.6195421987068,-289.9626711858309
E0,2011-11-20,Chelsea,Liverpool,L Probert,2011/2012,0,15.0,15.0,2.4,3.0,14.4,8.4,4.2,12.8,2.2,0.2,1.8,8.4,5.4,4.0,12.4,2.8,0.2,1.8,1.2,14.0,7.4,7.4,9.2,1.6,0.4,1.0,11.8,6.6,4.6,12.0,1.0,0.4,1.8,2.4,1.6,13.2,11.4,8.8,6.8,4.8,2.6,11.6,13.6,3.0,2.4,0.4,0.0,1.8,1.2,0.4,17.8,10.6,9.8,5.2,9.6,3.6,9.0,10.2,0.8,1.4,0.0,0.2,1.0,0.6666666666666666,0.6666666666666666,1.2,0.8,1.0,1.8,1.0,0.8,1665.8199807750705,1596.7771210584049,139.0428597166656
E0,2011-11-21,Tottenham,Aston Villa,M Halsey,2011/2012,2,15.0,16.0,2.4,2.4,19.8,12.6,6.8,9.8,1.0,0.0,1.6,11.8,6.4,5.2,11.0,2.4,0.4,0.8,1.2,8.0,3.8,3.6,13.4,3.0,0.0,1.8,15.0,9.2,6.2,10.8,1.2,0.2,2.6,2.4,1.2,13.2,16.4,8.8,10.0,4.2,7.8,10.8,11.4,1.2,1.2,0.0,0.0,1.4,1.8,2.0,9.8,11.8,5.4,7.8,4.2,6.8,10.6,8.0,1.4,2.2,0.2,0.0,1.3333333333333333,1.0,1.0,2.2,1.4,0.8,0.4,0.8,1.4,1615.3852682482968,1498.0892591980676,187.29600905022926
E0,2011-11-26,Man United,Newcastle,M Jones,2011/2012,1,7.0,7.0,2.4,3.0,16.2,9.6,6.0,10.0,1.8,0.2,1.8,16.0,8.6,4.8,10.0,2.4,0.2,1.6,1.4,11.0,6.2,5.0,11.2,1.4,0.0,1.2,14.2,6.4,6.4,9.6,0.6,0.0,2.0,1.0,1.4,11.4,13.8,6.6,8.0,3.8,4.8,9.8,10.2,1.6,2.0,0.2,0.0,2.0,1.8,1.4,10.2,11.8,6.4,6.4,4.8,4.0,10.2,14.0,1.4,1.4,0.0,0.0,3.0,3.0,0.0,2.0,1.5,0.0,0.5,0.0,1.5,1745.7902681340722,1506.3779635558524,309.41230457821985
E0,2011-11-26,Bolton,Everton,M Oliver,2011/2012,0,7.0,7.0,0.6,1.4,15.2,10.8,5.8,11.4,1.2,0.2,2.8,14.4,8.8,7.2,8.6,1.4,0.0,1.2,1.2,10.0,5.0,3.0,12.0,2.6,0.0,1.6,12.8,6.6,4.8,12.6,2.6,0.0,1.2,2.0,1.6,13.0,15.2,8.8,9.2,5.0,7.4,13.0,12.0,1.6,2.4,0.2,0.0,1.2,1.4,1.6,13.0,8.6,7.6,5.2,3.8,2.8,12.0,11.6,2.0,1.8,0.0,0.0,2.0,1.6666666666666667,1.0,1.4,1.2,1.6,1.4,1.6,1.2,1385.1247978833642,1532.7894605193444,-77.66466263598022
E0,2011-11-26,Chelsea,Wolves,L Mason,2011/2012,2,6.0,7.0,1.8,2.8,13.6,7.0,4.0,13.0,2.4,0.2,2.0,9.0,5.2,4.2,13.0,2.4,0.2,0.2,0.6,8.0,4.2,5.2,9.0,2.2,0.0,1.8,15.4,8.0,6.8,14.0,1.4,0.2,1.2,1.6,1.8,12.6,10.4,7.0,5.4,5.0,2.8,12.0,13.8,3.2,2.6,0.4,0.0,0.8,1.4,2.0,11.8,15.4,7.6,10.0,5.8,7.0,11.0,13.8,1.6,0.8,0.0,0.2,3.0,3.0,0.0,2.25,2.0,0.25,0.75,0.25,2.0,1652.0188012208773,1363.357375118933,358.66142610194424
E0,2011-11-26,Arsenal,Fulham,M Dean,2011/2012,1,7.0,7.0,3.0,2.4,16.4,9.0,7.2,9.4,1.2,0.0,0.4,7.0,3.6,2.2,12.0,1.6,0.2,1.0,0.6,11.6,6.6,3.2,12.6,2.8,0.0,0.8,13.2,7.4,5.4,12.8,1.8,0.0,3.0,3.0,1.2,14.8,8.2,9.0,4.8,6.2,1.6,11.4,12.4,1.2,2.0,0.0,0.0,0.8,0.8,1.6,13.0,12.8,8.6,7.6,5.0,4.4,11.6,11.2,2.6,1.8,0.0,0.0,2.3333333333333335,2.0,0.3333333333333333,2.2,1.8,0.6,0.4,0.6,1.8,1628.3530819525772,1459.5320196923767,238.8210622602005
E0,2011-11-26,Norwich,QPR,M Clattenburg,2011/2012,2,7.0,7.0,1.4,1.8,12.6,6.2,3.8,7.8,1.6,0.0,1.6,14.0,8.0,3.8,8.4,1.0,0.0,1.2,1.4,14.8,9.4,6.4,10.4,1.6,0.0,2.6,16.8,9.8,5.8,13.4,2.0,0.0,1.0,2.0,2.0,11.2,16.2,7.0,9.2,4.0,5.6,8.6,8.2,2.2,0.6,0.0,0.0,1.4,1.6,1.8,11.8,15.8,6.8,8.8,4.2,5.4,11.2,14.6,1.6,2.8,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1370.6748033796623,1376.3604291729764,64.3143742066859
