Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2001-05-19,Tottenham,Man United,Andy D'Urso,2000/2001,2,14.0,6.0,1.4,1.2,10.8,5.0,4.4,13.8,1.2,0.2,1.2,11.8,6.6,7.6,11.4,1.0,0.0,1.0,1.0,9.6,5.0,5.0,16.0,2.4,0.0,1.2,14.6,5.2,6.2,15.0,1.4,0.2,0.8,1.2,2.4,7.2,13.8,3.8,7.0,3.2,5.2,13.8,11.4,1.6,1.4,0.2,0.0,1.4,1.6,1.2,14.0,11.4,7.2,3.8,7.0,2.6,15.0,15.0,1.2,1.4,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1455.8787886430484,1646.7538198312425
E0,2001-05-19,Derby,Ipswich,Graham Poll,2000/2001,1,14.0,12.0,1.8,1.2,7.2,3.8,3.4,14.6,1.4,0.0,1.4,12.6,6.8,7.4,11.6,1.8,0.0,1.8,1.6,12.2,4.8,6.2,10.6,0.6,0.0,1.0,7.8,3.6,4.6,14.2,0.6,0.0,1.2,1.0,1.4,8.8,13.0,3.8,7.6,4.6,6.2,14.6,13.2,1.4,1.0,0.2,0.0,2.4,1.6,0.8,14.2,7.4,5.6,3.8,7.4,3.0,11.0,16.0,0.4,1.0,0.0,0.2,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1436.7581904377153,1570.676305267793
E0,2001-05-19,Everton,Sunderland,Steve Bennett,2000/2001,1,14.0,14.0,2.0,2.0,12.8,7.0,5.2,15.2,1.8,0.4,1.4,8.6,3.8,3.6,13.4,2.2,0.2,1.4,1.0,8.8,4.0,3.4,19.8,1.6,0.2,1.0,12.4,6.6,6.0,16.0,2.0,0.2,0.6,1.4,2.4,9.2,9.6,4.8,5.6,3.2,6.0,16.6,13.8,2.2,1.0,0.4,0.0,1.4,1.4,1.4,11.6,11.8,6.2,6.4,4.0,6.6,16.2,14.8,1.6,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1448.0758128679645,1522.777432738513
E0,2001-05-19,Leeds,Leicester,David Ellaray,2000/2001,2,6.0,14.0,2.2,2.2,15.8,8.2,11.4,17.6,1.6,0.0,0.4,6.8,4.2,3.4,15.8,3.0,0.0,0.0,0.2,5.4,2.4,2.6,12.8,1.2,0.0,1.8,14.8,6.8,9.4,13.2,1.2,0.0,2.4,2.6,0.8,11.8,10.6,6.2,6.2,5.2,6.8,17.8,17.4,1.8,3.4,0.2,0.2,0.6,1.0,2.0,12.0,12.4,5.8,5.2,5.8,5.0,13.4,16.6,1.8,1.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1602.3401278291537,1435.8123148502248
E0,2001-05-19,Newcastle,Aston Villa,Barry Knight,2000/2001,2,4.0,14.0,1.6,1.0,15.0,6.4,6.4,15.4,0.8,0.0,0.8,8.6,3.4,3.2,13.8,1.0,0.2,1.2,1.4,10.2,5.6,5.4,13.8,2.2,0.0,1.2,11.6,6.2,5.0,13.4,2.4,0.4,1.2,0.6,1.0,10.8,10.2,4.2,4.4,6.2,3.2,15.2,13.8,2.0,1.4,0.0,0.0,1.8,1.6,1.2,8.2,6.6,4.6,3.4,5.6,4.0,12.6,15.0,1.4,2.8,0.0,0.2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1470.3417728513834,1526.707840258486
E0,2001-05-19,Coventry,Bradford,Alan Wiley,2000/2001,1,14.0,6.0,1.6,1.0,14.2,7.4,6.0,14.0,1.6,0.2,0.8,14.4,7.0,5.8,14.8,0.8,0.0,0.0,0.8,8.2,4.4,3.6,13.4,1.6,0.0,3.0,17.2,9.0,6.8,14.0,0.6,0.0,0.6,1.0,2.2,9.2,13.2,4.4,6.2,4.0,5.4,18.8,15.0,3.8,1.0,0.0,0.0,0.8,1.0,2.2,12.0,14.6,6.2,8.0,5.0,5.6,15.6,16.4,1.2,1.6,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1409.4821121114437,1364.2308509047846
E0,2001-05-19,Southampton,Arsenal,Paul Taylor,2000/2001,2,6.0,4.0,1.8,1.0,13.0,4.4,7.0,13.4,1.2,0.0,1.0,7.0,3.2,3.8,16.2,1.0,0.0,1.6,1.4,11.4,5.0,4.6,10.0,1.2,0.2,1.4,9.0,3.4,4.2,12.8,1.6,0.0,1.0,0.6,1.2,10.2,9.4,3.4,5.6,4.6,3.8,15.6,15.0,1.6,1.4,0.0,0.0,2.0,1.6,1.2,11.2,6.4,6.0,2.2,8.8,2.0,12.8,14.0,1.8,2.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1481.7445010597205,1591.0039070574865
E0,2001-08-18,Tottenham,Aston Villa,D. J. Gallagher,2001/2002,1,14.0,14.0,2.0,1.6,10.0,4.8,4.0,13.2,0.8,0.2,1.0,11.8,6.0,6.4,11.6,1.2,0.0,1.2,1.4,7.4,4.4,3.8,14.6,3.0,0.2,1.6,11.6,6.2,5.8,13.6,2.2,0.6,0.8,1.2,2.2,7.4,14.2,3.2,7.4,3.2,5.8,13.4,12.0,1.2,1.6,0.2,0.0,1.2,1.2,1.6,7.6,7.4,3.8,3.8,4.8,4.4,12.8,14.2,2.4,2.2,0.2,0.4,1.0,0.0,0.0,0.5,0.0,1.0,2.0,1.0,0.0,1475.8965502872102,1509.89421619453
E0,2001-08-18,Sunderland,Ipswich,G. Poll,2001/2002,2,14.0,14.0,1.0,1.4,15.6,9.0,5.6,16.0,2.0,0.0,1.8,9.4,4.8,4.6,14.4,2.0,0.2,2.0,1.6,13.2,5.4,8.0,11.4,0.6,0.0,0.8,7.4,3.0,4.0,14.0,0.6,0.0,1.6,1.4,1.2,11.2,13.8,6.2,6.8,4.6,7.0,16.4,14.2,2.0,2.8,0.2,0.0,2.0,1.6,1.0,14.0,7.6,5.8,3.8,7.8,3.0,12.8,16.2,0.6,1.0,0.0,0.0,3.0,4.0,1.0,1.5,2.0,1.0,1.5,1.0,2.0,1522.6421175004211,1568.8570720860412
E0,2001-08-18,Middlesbrough,Arsenal,G. P. Barber,2001/2002,0,14.0,14.0,1.0,0.6,12.2,3.8,4.2,13.8,1.6,0.2,1.0,11.0,5.4,4.6,15.6,1.4,0.0,1.6,1.6,11.8,5.6,5.0,10.8,1.6,0.2,0.8,8.0,3.0,5.0,14.2,1.8,0.0,1.4,1.4,1.2,14.0,11.4,5.4,5.2,5.0,6.8,13.2,16.4,1.0,2.0,0.0,0.0,2.0,2.0,1.2,9.4,7.4,5.4,3.2,8.0,3.4,12.2,15.2,2.0,2.0,0.0,0.2,0.0,0.0,1.0,1.5,1.5,0.5,1.5,0.5,1.5,1500.250995741265,1579.878715439982
E0,2001-08-18,Liverpool,West Ham,J. T. Winter,2001/2002,2,14.0,14.0,2.0,2.2,13.6,6.4,5.6,12.4,1.2,0.4,1.0,9.0,4.2,3.8,13.6,1.8,0.0,0.2,0.8,9.4,5.0,6.0,10.2,2.2,0.0,2.0,15.4,8.0,6.4,15.0,1.2,0.0,2.6,2.6,0.4,13.6,11.6,8.6,5.6,5.0,6.6,12.4,12.8,1.0,2.0,0.0,0.0,0.6,1.0,1.4,13.4,15.8,8.0,8.0,6.4,5.8,14.2,16.4,2.4,1.4,0.0,0.2,3.0,3.0,0.0,2.0,2.0,0.5,0.5,0.5,2.0,1623.4400583536928,1441.8992245190707
E0,2001-08-18,Leeds,Southampton,C. R. Wilkes ,2001/2002,2,14.0,14.0,2.6,2.8,18.2,9.2,10.4,18.2,1.8,0.0,0.6,7.8,4.8,3.6,15.8,2.8,0.0,0.4,0.2,8.2,3.2,3.0,16.0,1.6,0.0,1.4,12.2,6.8,6.0,12.8,1.6,0.0,2.4,2.8,0.8,14.8,10.0,7.8,6.2,7.2,6.2,17.4,17.0,2.2,3.6,0.2,0.0,1.4,1.2,1.6,11.8,9.2,4.2,6.2,5.0,4.0,16.0,15.0,1.4,1.6,0.0,0.0,3.0,2.0,0.0,1.5,1.0,0.5,1.5,0.5,1.0,1608.4597169334759,1492.869692677225
E0,2001-08-18,Derby,Blackburn,P. A. Durkin,2001/2002,2,14.0,14.0,1.4,1.2,6.8,3.2,3.8,15.6,1.4,0.0,1.6,11.4,6.6,7.8,12.6,1.8,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,1.4,1.0,1.0,9.0,12.0,3.6,6.8,4.2,7.8,13.8,14.2,1.2,1.2,0.2,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1438.577423619467,1350.0
E0,2001-08-18,Charlton,Everton,N. S. Barry,2001/2002,0,14.0,14.0,1.4,1.6,11.4,6.8,5.0,13.0,1.8,0.2,2.0,11.2,6.8,7.4,12.2,2.6,0.0,0.6,1.0,6.6,3.2,3.4,16.6,1.8,0.2,1.8,13.0,5.8,7.4,13.6,1.0,0.2,1.4,1.6,2.2,11.0,14.0,6.2,8.0,5.0,9.6,11.0,13.6,0.8,2.0,0.2,0.0,0.8,1.6,2.4,11.8,10.2,5.8,5.4,3.6,6.2,16.2,13.8,2.6,1.6,0.4,0.2,3.0,1.0,0.0,1.5,0.5,1.5,1.5,1.5,0.5,1492.154460873372,1448.2111281060563
E0,2001-08-18,Leicester,Bolton,R. Styles,2001/2002,0,14.0,14.0,1.2,1.6,13.4,6.6,6.2,11.0,2.4,0.0,2.0,11.0,4.4,4.8,15.4,1.8,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.6,1.0,2.2,10.6,15.6,5.0,6.8,5.8,7.2,14.2,14.2,2.2,1.4,0.0,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1429.6927257459026,1350.0
E0,2001-08-19,Man United,Fulham,P. Jones ,2001/2002,2,14.0,14.0,2.0,1.8,18.8,8.2,10.2,11.0,0.8,0.2,1.0,6.6,3.4,2.2,14.2,1.2,0.0,0.6,0.6,8.0,3.6,3.8,12.0,1.4,0.0,1.0,11.0,5.0,5.4,11.4,1.0,0.0,0.8,1.0,1.4,11.4,11.4,5.8,3.6,6.4,2.8,16.2,14.0,1.4,0.6,0.2,0.0,1.0,0.8,1.0,9.2,9.2,4.4,4.2,4.6,4.4,11.6,11.8,1.2,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1626.7360581870807,1350.0
E0,2001-08-19,Chelsea,Newcastle,A. P. D'Urso ,2001/2002,1,14.0,14.0,1.8,1.4,13.4,5.0,6.6,15.2,1.8,0.0,1.4,8.0,4.0,4.6,18.2,1.0,0.0,0.6,0.8,7.8,3.8,4.6,16.0,2.0,0.2,1.6,16.0,6.8,5.8,12.8,1.2,0.0,1.4,1.2,1.4,10.4,9.6,4.2,4.6,6.6,6.0,17.4,18.8,3.0,1.6,0.0,0.0,1.6,1.0,0.8,10.8,8.0,4.2,2.6,5.6,2.6,12.8,13.2,1.2,1.4,0.2,0.2,3.0,3.0,1.0,2.0,1.5,0.5,0.5,0.5,1.5,1575.9394545760383,1487.1553969153395
E0,2001-08-20,Everton,Tottenham,D. R. Elleray ,2001/2002,1,2.0,2.0,1.6,2.0,14.6,7.4,4.8,15.2,2.2,0.4,1.6,9.0,4.2,4.4,14.6,2.4,0.4,0.6,1.4,8.2,5.0,3.6,12.0,1.8,0.0,2.6,15.8,8.8,6.6,11.6,1.4,0.0,1.4,1.6,2.0,12.2,9.8,6.2,5.0,4.0,6.0,15.8,13.8,2.4,1.2,0.2,0.2,1.0,1.2,1.6,8.0,13.2,3.4,5.8,4.0,5.8,13.0,13.2,1.4,1.6,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.5,2.0,1.5,1.0,1461.377951156754,1474.864012876592
E0,2001-08-21,Ipswich,Derby,E. K. Wolstenholme ,2001/2002,2,3.0,3.0,2.6,1.8,14.2,6.0,6.6,11.8,0.2,0.0,0.6,7.4,3.6,2.2,16.8,1.8,0.2,0.8,0.6,9.8,4.6,4.2,13.4,1.4,0.2,1.6,14.8,8.0,7.4,12.0,0.6,0.2,1.4,1.2,1.0,13.6,9.2,5.6,4.8,7.2,2.2,15.2,19.0,0.8,1.0,0.0,0.0,1.4,1.0,1.2,8.4,13.4,3.0,6.8,4.0,8.6,13.2,14.0,1.4,1.2,0.2,0.0,0.0,0.0,1.0,0.5,0.5,1.0,2.0,1.0,0.5,1559.5405932566844,1444.3057838041468
E0,2001-08-21,Arsenal,Leeds,J. T. Winter ,2001/2002,0,3.0,3.0,2.4,2.2,15.0,9.0,9.4,13.0,1.4,0.0,1.0,4.4,2.4,2.0,12.0,2.0,0.2,2.4,1.8,7.8,4.4,3.8,14.0,2.6,0.4,0.8,10.8,6.0,7.0,18.6,3.4,0.2,2.0,2.0,1.0,10.2,7.8,5.6,3.2,7.2,3.8,14.6,15.2,2.6,2.0,0.2,0.2,2.4,2.8,0.8,15.6,9.2,7.6,5.4,8.0,5.6,18.0,18.4,2.0,3.0,0.0,0.2,3.0,2.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1598.1092708013157,1616.131272134719
E0,2001-08-21,Bolton,Middlesbrough,S. W. Dunn ,2001/2002,2,3.0,3.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,2.0,2.0,9.8,5.0,3.0,14.4,1.6,0.2,0.8,15.0,5.8,7.2,16.8,2.0,0.0,3.0,5.0,0.0,18.0,6.0,8.0,1.0,5.0,3.0,17.0,21.0,3.0,4.0,0.0,0.0,1.4,1.2,1.6,14.4,11.8,5.6,6.0,4.4,7.2,14.2,18.6,1.4,2.6,0.2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1378.1206334126366,1482.0204403799312
E0,2001-08-22,Blackburn,Man United,A. G. Wiley ,2001/2002,1,4.0,3.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,0.8,1.0,9.4,5.0,4.6,16.6,2.4,0.0,1.6,14.8,5.0,6.2,14.4,1.4,0.2,0.0,1.0,2.0,14.0,7.0,4.0,3.0,10.0,4.0,15.0,14.0,0.0,1.0,0.0,0.0,1.2,1.4,1.6,11.2,11.8,5.8,3.8,7.0,3.2,16.8,13.8,1.4,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1344.2716398153202,1629.1285853717802
E0,2001-08-22,Fulham,Sunderland,B. Knight ,2001/2002,2,3.0,4.0,1.2,1.0,10.6,4.8,5.333333333333333,11.225,0.8,0.0,0.775,8.0,3.6,3.6,12.0,1.4,0.0,1.6,1.4,9.2,4.2,3.6,19.2,1.4,0.2,1.0,13.8,6.8,5.8,15.8,3.0,0.2,0.0,2.0,3.0,8.0,12.0,5.0,6.0,4.0,6.0,19.0,17.0,1.0,0.0,0.0,0.0,2.2,1.6,1.0,12.4,13.0,6.8,5.8,4.2,6.0,16.6,15.2,2.0,2.4,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1347.6074728153005,1531.958596329778
E0,2001-08-25,Arsenal,Leicester,A. P. D'Urso ,2001/2002,2,4.0,7.0,1.8,1.8,14.6,8.8,10.4,14.8,1.8,0.0,1.4,4.6,2.4,1.2,15.4,2.4,0.6,0.0,0.4,6.0,3.0,3.2,13.6,1.8,0.0,2.0,15.8,7.4,9.0,13.8,1.6,0.0,1.4,1.8,1.2,10.2,7.6,4.8,3.2,8.0,3.4,17.6,18.2,2.6,2.4,0.2,0.6,0.6,1.0,2.8,10.4,17.2,4.4,7.2,5.2,7.2,15.2,14.2,3.0,2.0,0.0,0.0,3.0,6.0,1.0,2.0,3.0,0.5,0.5,0.5,3.0,1586.6242860073944,1401.572092333266
E0,2001-08-25,Southampton,Chelsea,D. R. Elleray ,2001/2002,0,7.0,6.0,1.8,1.2,12.8,4.6,6.8,15.0,1.4,0.0,1.4,7.8,4.0,4.8,15.0,1.2,0.0,2.0,2.2,11.2,6.4,5.8,14.8,2.8,0.0,1.0,8.6,4.2,4.8,17.0,2.0,0.2,1.4,1.2,1.8,11.8,11.2,4.4,6.8,3.4,5.6,17.8,15.4,1.4,1.6,0.2,0.0,1.6,1.4,1.4,11.2,10.6,5.6,4.8,7.0,6.8,18.8,20.0,3.0,2.4,0.0,0.0,3.0,3.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,1485.1981374759819,1571.6629538080226
E0,2001-08-25,Ipswich,Charlton,S. W. Dunn ,2001/2002,0,4.0,7.0,2.6,1.8,16.0,8.0,9.0,13.4,0.2,0.0,0.6,6.4,3.0,2.2,16.8,1.6,0.4,0.8,0.8,7.6,5.4,4.8,12.6,1.0,0.0,1.4,12.2,6.0,7.4,12.6,1.4,0.0,1.4,1.4,1.2,17.0,8.4,8.2,4.8,10.6,2.0,15.0,17.2,0.6,0.8,0.0,0.2,1.2,1.2,2.0,10.2,14.2,6.0,8.2,4.8,9.0,12.0,14.0,0.2,1.8,0.0,0.0,3.0,2.0,0.0,1.5,1.5,1.0,1.5,1.0,1.5,1567.2238295708614,1478.9876378226743
E0,2001-08-25,Fulham,Derby,M. L Dean,2001/2002,1,3.0,4.0,3.0,2.0,13.0,5.0,8.0,18.0,0.0,0.0,0.0,8.0,3.0,9.0,20.0,2.0,0.0,0.6,0.6,8.8,4.2,4.0,14.4,1.6,0.4,2.0,17.2,10.0,9.4,14.0,0.2,0.2,1.5,2.0,1.5,10.5,10.0,5.0,4.5,6.0,7.5,18.5,18.5,0.5,1.0,0.0,0.0,1.4,1.2,1.4,6.4,16.4,2.8,8.6,2.8,11.8,13.4,15.4,1.6,1.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1367.3735416013274,1436.6225474899697
E0,2001-08-25,Everton,Middlesbrough,U. D. Rennie,2001/2002,2,5.0,4.0,1.6,2.0,15.0,8.4,5.6,15.6,2.6,0.4,1.6,9.6,4.2,4.2,14.6,2.4,0.8,1.4,1.6,10.6,5.0,3.2,13.8,1.2,0.0,0.8,14.4,5.4,7.2,17.8,2.2,0.0,1.6,1.6,1.4,15.0,9.2,8.0,3.8,5.6,4.0,16.2,14.8,2.6,1.6,0.0,0.6,0.8,0.6,1.8,13.6,11.4,5.0,5.8,3.8,5.8,15.2,19.8,1.4,2.2,0.2,0.2,1.0,2.0,2.0,2.0,2.0,1.5,0.5,1.5,2.0,1459.7655447691866,1471.0478100889254
E0,2001-08-25,Blackburn,Tottenham,S. G. Bennett,2001/2002,2,3.0,5.0,1.0,2.0,12.0,5.0,3.0,18.0,2.0,1.0,2.0,18.0,7.0,8.0,16.0,1.0,0.0,0.8,1.4,7.0,4.0,2.2,12.0,1.6,0.4,2.4,17.8,10.2,7.0,10.6,1.6,0.0,0.5,1.5,2.0,13.0,12.5,4.5,5.0,6.5,6.0,16.5,15.0,1.0,1.0,0.5,0.0,1.2,1.2,1.2,8.0,14.0,2.8,6.4,3.2,6.2,12.8,14.2,1.6,2.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1349.771825950097,1476.4764192641594
E0,2001-08-25,West Ham,Leeds,P. A. Durkin ,2001/2002,1,7.0,4.0,1.2,1.2,14.2,8.0,5.2,15.0,2.0,0.2,1.2,10.6,5.0,3.8,14.6,1.6,0.2,2.4,1.8,7.4,3.8,3.2,17.2,2.6,0.8,0.8,12.2,6.4,8.6,20.4,3.6,0.2,0.6,1.0,1.4,11.4,13.6,7.4,6.4,6.0,5.4,14.8,15.2,3.4,1.6,0.0,0.2,2.4,2.8,1.0,13.4,10.6,6.2,5.4,7.0,7.2,19.4,20.6,2.6,2.8,0.4,0.2,0.0,0.0,2.0,1.5,0.5,1.0,1.5,1.0,0.5,1438.092988457793,1627.6162569286403
E0,2001-08-26,Aston Villa,Man United,G. P. Barber ,2001/2002,1,8.0,4.0,2.2,1.8,7.6,4.0,6.0,10.2,1.2,0.0,1.2,5.4,3.2,3.2,13.4,3.0,0.0,0.8,1.2,12.0,5.4,5.6,15.6,1.6,0.0,1.8,13.6,4.0,4.0,13.0,1.2,0.4,1.2,0.6,1.0,7.6,6.6,2.6,3.2,4.4,4.6,13.2,14.6,2.0,2.2,0.2,0.2,0.8,1.4,2.0,13.0,10.6,6.2,4.2,7.4,3.0,15.8,14.8,1.0,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.5,3.0,1.5,0.0,1510.9267536051482,1623.6283992370034
E0,2001-08-26,Newcastle,Sunderland,M. A. Riley ,2001/2002,1,7.0,4.0,2.2,1.4,13.6,6.4,6.4,14.6,0.8,0.2,0.4,8.2,2.8,3.2,12.8,1.4,0.2,1.0,0.6,8.6,3.4,4.4,18.0,1.8,0.2,1.0,13.6,6.6,6.6,16.4,3.0,0.2,1.2,1.0,1.0,8.6,9.8,3.6,3.6,4.6,5.0,13.8,14.2,1.8,1.8,0.2,0.2,2.0,1.4,1.2,10.8,13.8,5.4,5.8,5.2,6.0,17.2,14.4,1.4,1.6,0.2,0.0,0.0,1.0,2.0,0.5,1.0,1.5,2.0,1.5,1.0,1491.4318976833551,1512.192527543751
E0,2001-08-27,Bolton,Liverpool,G. Poll ,2001/2002,2,6.0,9.0,3.0,1.0,13.0,3.0,5.0,19.0,1.0,0.0,0.0,11.0,4.0,2.0,16.0,1.0,0.0,2.6,2.4,11.4,7.6,4.6,13.4,1.2,0.0,0.6,11.2,6.0,6.4,12.4,1.6,0.2,3.0,3.0,0.0,15.5,8.5,5.5,2.5,5.0,2.5,18.0,18.5,2.0,2.5,0.0,0.0,2.6,2.6,0.6,12.8,10.0,8.6,5.4,4.6,5.8,12.8,12.2,1.0,2.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1389.0932637036424,1627.2462944149706
E0,2001-09-08,Leeds,Bolton,S. G. Bennett,2001/2002,1,14.0,12.0,3.0,3.0,17.8,8.4,9.6,16.4,1.4,0.0,0.4,9.0,5.0,3.6,16.4,2.2,0.2,3.0,5.0,18.0,8.0,5.0,17.0,3.0,0.0,0.0,6.0,1.0,3.0,21.0,4.0,0.0,2.6,2.6,0.6,14.6,11.4,6.4,5.2,8.2,6.0,18.6,20.2,2.4,2.6,0.4,0.2,3.0,2.6666666666666665,0.3333333333333333,14.0,11.666666666666666,5.0,4.0,4.666666666666667,3.6666666666666665,16.333333333333332,16.0,2.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1624.3056804603216,1403.5875441729472
E0,2001-09-08,Chelsea,Arsenal,M. A. Riley ,2001/2002,1,14.0,14.0,2.0,1.2,13.2,5.4,8.2,16.0,2.4,0.0,0.8,7.6,3.2,5.0,17.0,1.8,0.0,2.0,2.4,11.8,6.4,5.6,12.0,1.8,0.2,0.8,8.4,3.0,4.8,13.6,1.8,0.2,2.2,1.8,1.0,11.2,9.0,5.0,3.4,7.0,6.6,19.0,18.2,2.2,2.0,0.0,0.0,1.4,2.2,1.0,12.8,7.2,6.2,2.6,7.6,3.0,16.2,18.6,2.0,2.6,0.4,0.8,1.0,2.0,2.0,1.0,1.5,1.5,1.0,1.5,1.5,1585.9526421983908,1593.6449083381349
E0,2001-09-08,Leicester,Ipswich,B. Knight,2001/2002,1,14.0,14.0,0.6,1.2,12.8,5.4,6.0,13.4,3.0,0.0,3.0,13.0,5.4,4.4,17.4,2.2,0.0,1.4,1.4,12.6,5.2,7.2,13.8,0.8,0.0,1.0,8.8,3.8,3.4,15.6,0.6,0.0,0.6,1.0,3.0,7.8,18.2,3.6,8.0,2.8,8.0,16.6,14.8,3.2,2.0,0.2,0.2,1.4,1.2,1.0,17.0,9.0,9.2,4.6,9.2,1.8,17.2,17.8,0.8,2.0,0.0,0.2,3.0,2.0,1.0,1.5,1.0,1.5,1.5,1.5,1.0,1394.5514700025255,1552.960222456225
E0,2001-09-08,Man United,Everton,D. J. Gallagher,2001/2002,2,13.0,14.0,2.0,2.0,17.4,7.8,8.6,12.2,0.6,0.2,1.4,7.2,4.0,2.6,15.4,1.2,0.0,1.2,1.4,8.0,4.8,3.0,16.4,2.2,0.2,1.8,11.2,5.6,7.0,14.0,0.8,0.2,1.0,1.6,2.0,13.4,10.8,6.4,4.0,5.8,3.8,15.6,14.4,1.2,0.8,0.0,0.2,1.6,1.6,1.2,12.8,8.8,7.2,3.2,5.2,4.8,18.2,16.4,2.8,1.4,0.0,0.6,3.0,1.0,0.0,3.0,2.0,0.5,0.0,0.5,2.0,1622.4054984739166,1472.2543592185384
